userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
User_9115,Unknown,Always and all time satisfied with ride,5,0.0,4.554.10001,11/30/24 11:49 AM,Unknown,Unknown,4.554.10001
User_9116,Unknown,Serive is better,4,0.0,4.554.10001,11/30/24 11:46 AM,Unknown,Unknown,4.554.10001
User_9117,Unknown,üëç,5,0.0,4.554.10001,11/30/24 11:45 AM,Unknown,Unknown,4.554.10001
User_9118,Unknown,Best service,5,0.0,4.554.10001,11/30/24 11:42 AM,Unknown,Unknown,4.554.10001
User_9119,Unknown,Nice app üëç,1,0.0,4.552.10000,11/30/24 11:41 AM,Unknown,Unknown,4.552.10000
User_9120,Unknown,Good service,5,0.0,4.554.10001,11/30/24 11:41 AM,Unknown,Unknown,4.554.10001
User_9121,Unknown,Good,5,0.0,4.554.10001,11/30/24 11:41 AM,Unknown,Unknown,4.554.10001
User_9122,Unknown,awesome,5,0.0,Unknown,11/30/24 11:39 AM,Unknown,Unknown,Unknown
User_9123,Unknown,Its very use full,5,0.0,4.553.10000,11/30/24 11:34 AM,Unknown,Unknown,4.553.10000
User_9124,Unknown,Good,5,0.0,4.554.10001,11/30/24 11:33 AM,Unknown,Unknown,4.554.10001
User_9125,Unknown,We üíï uber service,5,0.0,4.554.10001,11/30/24 11:32 AM,Unknown,Unknown,4.554.10001
User_9126,Unknown,Good service,5,0.0,4.554.10001,11/30/24 11:31 AM,Unknown,Unknown,4.554.10001
User_9127,Unknown,Unnessecery amount charged by uber üò very bad,1,0.0,Unknown,11/30/24 11:30 AM,Unknown,Unknown,Unknown
User_9128,Unknown,Very nice,5,0.0,4.554.10001,11/30/24 11:29 AM,Unknown,Unknown,4.554.10001
User_9129,Unknown,Very nice ride app lowest price and fast delivery,5,0.0,4.554.10001,11/30/24 11:26 AM,Unknown,Unknown,4.554.10001
User_9130,Unknown,The quality of the car and the personnelamazingTop,5,0.0,4.553.10000,11/30/24 11:26 AM,Unknown,Unknown,4.553.10000
User_9131,Unknown,Good experience,5,0.0,Unknown,11/30/24 11:24 AM,Unknown,Unknown,Unknown
User_9132,Unknown,This app never gets the address correct,1,0.0,4.554.10001,11/30/24 11:05 AM,Unknown,Unknown,4.554.10001
User_9133,Unknown,Superb pletfaram,5,0.0,4.551.10000,11/30/24 11:04 AM,Unknown,Unknown,4.551.10000
User_9134,Unknown,Me cobra ms al finalizar un viaje Al pedir un vehculo la app me ofrece un orecio y cuando llego al destino y tengo que pagar me cobra ms mucho ms desinstal la app por ese motivo,1,0.0,4.553.10000,11/30/24 11:04 AM,Unknown,Unknown,4.553.10000
User_9135,Unknown,I was charged 25 for cancellation but I DIDNT CANCEL I got my ride and want a 25 refund,1,0.0,4.552.10000,11/30/24 11:03 AM,Unknown,Unknown,4.552.10000
User_9136,Unknown,Good üëçüëçüòä,4,0.0,Unknown,11/30/24 10:59 AM,Unknown,Unknown,Unknown
User_9137,Unknown,It was good üëç,5,0.0,4.554.10001,11/30/24 10:59 AM,Unknown,Unknown,4.554.10001
User_9138,Unknown,wait to long for a ride,1,0.0,Unknown,11/30/24 10:55 AM,Unknown,Unknown,Unknown
User_9139,Unknown,Fare  service both are fabulous üëå,5,0.0,4.554.10001,11/30/24 10:53 AM,Unknown,Unknown,4.554.10001
User_9140,Unknown,üëç good,5,0.0,4.554.10001,11/30/24 10:53 AM,Unknown,Unknown,4.554.10001
User_9141,Unknown,good uber,5,0.0,4.554.10001,11/30/24 10:49 AM,Unknown,Unknown,4.554.10001
User_9142,Unknown,Very worst experience with one auto driver name Irfan  He is the worst man I never see Dont download or use this uber app unless u use namma yaatri,1,0.0,4.554.10001,11/30/24 10:46 AM,Unknown,Unknown,4.554.10001
User_9143,Unknown,Thanks For Low Cost Ridesü,5,0.0,4.554.10001,11/30/24 10:43 AM,Unknown,Unknown,4.554.10001
User_9144,Unknown,Its always exceptional üòÄ,5,0.0,4.553.10000,11/30/24 10:42 AM,Unknown,Unknown,4.553.10000
User_9145,Unknown,Wrost app i made a payment and it still shows unpaid i took help of customer care give all the details but no resolution give by them Fraud app That why you will never in top cruse you,1,0.0,4.554.10001,11/30/24 10:42 AM,Unknown,Unknown,4.554.10001
User_9146,Unknown,No customer support and helpline nos not working30112024 No customer support Rude drivers refused to drive for a long distance Gurgaon to Faridabad I would like to ask UBER why you have booked if your drivers are not willing to drive I have missed my conference2018,1,12.0,4.553.10000,11/30/24 10:40 AM,Hi Varun this certainly sounds frustrating Lets make sure we follow up with you regarding this Please send in a quick note to tubercomcontact and well connect,5/29/2018 9:25,4.553.10000
User_9147,Unknown,Very good service,5,0.0,4.554.10001,11/30/24 10:39 AM,Unknown,Unknown,4.554.10001
User_9148,Unknown,Very nice aap,5,0.0,4.553.10000,11/30/24 10:31 AM,Unknown,Unknown,4.553.10000
User_9149,Unknown,Good,5,0.0,4.553.10000,11/30/24 10:31 AM,Unknown,Unknown,4.553.10000
User_9150,Unknown,Great ride,5,0.0,4.554.10001,11/30/24 10:29 AM,Unknown,Unknown,4.554.10001
User_9151,Unknown,Worst app ever rider charge shows less and when trip gets over driver charge is double price of our price,1,0.0,Unknown,11/30/24 10:27 AM,Unknown,Unknown,Unknown
User_9152,Unknown,Good,4,0.0,4.553.10000,11/30/24 10:26 AM,Unknown,Unknown,4.553.10000
User_9153,Unknown,Best Timeing,4,0.0,Unknown,11/30/24 10:26 AM,Unknown,Unknown,Unknown
User_9154,Unknown,Asadüòé,5,0.0,Unknown,11/30/24 10:26 AM,Unknown,Unknown,Unknown
User_9155,Unknown,Excellent prompt arrival of the cab driver Chandan who was so friendly helpful and a very caring careful cautious driver His carcab was very neat  tidy,5,0.0,4.548.10001,11/30/24 10:23 AM,Unknown,Unknown,4.548.10001
User_9156,Unknown,thank you üòä,5,0.0,4.550.10001,11/30/24 10:22 AM,Unknown,Unknown,4.550.10001
User_9157,Unknown,Good app,5,0.0,Unknown,11/30/24 10:16 AM,Unknown,Unknown,Unknown
User_9158,Unknown,Super nice and chill,5,0.0,4.532.10001,11/30/24 10:13 AM,Unknown,Unknown,4.532.10001
User_9159,Unknown,very convenient,5,0.0,4.554.10001,11/30/24 10:12 AM,Unknown,Unknown,4.554.10001
User_9160,Unknown,Normal,5,0.0,4.554.10001,11/30/24 10:12 AM,Unknown,Unknown,4.554.10001
User_9161,Unknown,Good but slow,5,0.0,4.554.10001,11/30/24 10:08 AM,Unknown,Unknown,4.554.10001
User_9162,Unknown,Amazing,5,1.0,Unknown,11/30/24 10:03 AM,Unknown,Unknown,Unknown
User_9163,Unknown,Please guys dont use uber uber driver froud My 9 to 10 km trip price rs 839 and I do complent but uber customer not support not responding,1,0.0,4.554.10001,11/30/24 10:01 AM,Unknown,Unknown,4.554.10001
User_9164,Unknown,the driver arrived on time and was very courteous,5,0.0,4.554.10001,11/30/24 9:54 AM,Unknown,Unknown,4.554.10001
User_9165,Unknown,Good service,5,0.0,Unknown,11/30/24 9:53 AM,Unknown,Unknown,Unknown
User_9166,Unknown,While booking the ride price will differ before and after Worst they charge extra everytime,1,0.0,4.553.10000,11/30/24 9:51 AM,Unknown,Unknown,4.553.10000
User_9167,Unknown,This application is very good and this app helps us and also costs less money,5,0.0,4.554.10001,11/30/24 9:50 AM,Unknown,Unknown,4.554.10001
User_9168,Unknown,You cannot rely on this app for accurate time of arrival estimates You cannot cancel Uber One,1,0.0,4.554.10001,11/30/24 9:49 AM,Unknown,Unknown,4.554.10001
User_9169,Unknown,Good service,5,0.0,4.554.10001,11/30/24 9:48 AM,Unknown,Unknown,4.554.10001
User_9170,Unknown,First time I booked Uber good service price less and getting ontime servicethanks uber,5,0.0,4.554.10001,11/30/24 9:47 AM,Unknown,Unknown,4.554.10001
User_9171,Unknown,Good,4,0.0,4.554.10001,11/30/24 9:42 AM,Unknown,Unknown,4.554.10001
User_9172,Unknown,Best app,5,0.0,4.554.10001,11/30/24 9:39 AM,Unknown,Unknown,4.554.10001
User_9173,Unknown,Good,5,0.0,4.554.10001,11/30/24 9:34 AM,Unknown,Unknown,4.554.10001
User_9174,Unknown,Ok report,5,0.0,4.554.10001,11/30/24 9:33 AM,Unknown,Unknown,4.554.10001
User_9175,Unknown,I am enjoying my free shuttle rides which I love the most and overall I had a very good experience,5,0.0,4.547.10001,11/30/24 9:30 AM,Unknown,Unknown,4.547.10001
User_9176,Unknown,Extremely difficult to get rides Even if I get rides there are cancellations Pathetic app,1,0.0,4.553.10000,11/30/24 9:30 AM,Unknown,Unknown,4.553.10000
User_9177,Unknown,Good ride on time,4,0.0,4.554.10001,11/30/24 9:23 AM,Unknown,Unknown,4.554.10001
User_9178,Unknown,Great,5,0.0,4.554.10001,11/30/24 9:22 AM,Unknown,Unknown,4.554.10001
User_9179,Unknown,Good man,5,0.0,4.533.10001,11/30/24 9:21 AM,Unknown,Unknown,4.533.10001
User_9180,Unknown,excellent,5,0.0,4.552.10000,11/30/24 9:12 AM,Unknown,Unknown,4.552.10000
User_9181,Unknown,Ok,4,0.0,4.554.10001,11/30/24 9:12 AM,Unknown,Unknown,4.554.10001
User_9182,Unknown,Todays Rider was best,5,0.0,4.554.10001,11/30/24 9:11 AM,Unknown,Unknown,4.554.10001
User_9183,Unknown,Its more expensive than at regular taxi cab And if you cancel the driver coming at you you have to pay a part of the ride even when the driver takes forever to arrive,1,0.0,4.552.10000,11/30/24 9:09 AM,Unknown,Unknown,4.552.10000
User_9184,Unknown,Waste app and wrost policies and wrost help line and no proper support After done the ride I have paid Cash to Driver which is showing in the app After 30 minutes when I have open the app it is showing still on ride and after that when driver got another ride he has colsed my ride then it is showing 3 Times more price then booking and Uber wants me pay 900 rs for 259 rs ride Waste app only driver and cabs favourites One not for rider Waste and wrost Appp and service I have ever seen,1,0.0,4.553.10000,11/30/24 9:08 AM,Hi vijaya were extremely sorry to hear about your concern regarding your recent experience This is certainly something wed want to deep dive into For us to be able to resolve your recent interaction with us fill in your details here: https:bitly343HNsE We shall get back to you at the earliest,9/9/2022 16:56,4.553.10000
User_9185,Unknown,Exilant,5,0.0,4.554.10001,11/30/24 9:08 AM,Unknown,Unknown,4.554.10001
User_9186,Unknown,Far better less cancellation and quick booking keep it up uber  far far better than other competitors,5,0.0,4.554.10001,11/30/24 9:04 AM,Unknown,Unknown,4.554.10001
User_9187,Unknown,Initial price was low when we ended the trip the fare was too high,1,0.0,Unknown,11/30/24 9:04 AM,Unknown,Unknown,Unknown
User_9188,Unknown,So much nice to travel big cities,5,0.0,4.547.10001,11/30/24 9:03 AM,Unknown,Unknown,4.547.10001
User_9189,Unknown,So far going goodüòÇ,4,0.0,Unknown,11/30/24 9:03 AM,Unknown,Unknown,Unknown
User_9190,Unknown,Pretty good experience after a long journey n he made my day,5,0.0,4.553.10000,11/30/24 9:03 AM,Unknown,Unknown,4.553.10000
User_9191,Unknown,My trip was good I got home safe and on time üëå,5,0.0,4.554.10001,11/30/24 8:57 AM,Unknown,Unknown,4.554.10001
User_9192,Unknown,nice genuine,5,0.0,4.551.10000,11/30/24 8:55 AM,Unknown,Unknown,4.551.10000
User_9193,Unknown,Very good,5,0.0,4.553.10000,11/30/24 8:54 AM,Unknown,Unknown,4.553.10000
User_9194,Unknown,Good sarvice,5,0.0,4.554.10001,11/30/24 8:53 AM,Unknown,Unknown,4.554.10001
User_9195,Unknown,Very usefull app,5,0.0,4.554.10001,11/30/24 8:51 AM,Unknown,Unknown,4.554.10001
User_9196,Unknown,Fake payment showing in account,1,0.0,3.70.3,11/30/24 8:51 AM,Unknown,Unknown,3.70.3
User_9197,Unknown,tq bro,5,0.0,4.554.10001,11/30/24 8:50 AM,Unknown,Unknown,4.554.10001
User_9198,Unknown,Wonderful,5,0.0,4.554.10001,11/30/24 8:43 AM,Unknown,Unknown,4.554.10001
User_9199,Unknown,All experiences are good,5,0.0,4.554.10001,11/30/24 8:41 AM,Unknown,Unknown,4.554.10001
User_9200,Unknown,Good,5,0.0,4.554.10001,11/30/24 8:39 AM,Unknown,Unknown,4.554.10001
User_9201,Unknown,Excelent,5,0.0,4.554.10001,11/30/24 8:29 AM,Unknown,Unknown,4.554.10001
User_9202,Unknown,Use OLA Local for vocal This is videshi east india company,1,0.0,Unknown,11/30/24 8:28 AM,Unknown,Unknown,Unknown
User_9203,Unknown,Good service,2,0.0,4.541.10003,11/30/24 8:26 AM,Unknown,Unknown,4.541.10003
User_9204,Unknown,Boring,1,0.0,Unknown,11/30/24 8:22 AM,Unknown,Unknown,Unknown
User_9205,Unknown,The best uber i ever take this driver is 100  best,5,0.0,4.553.10000,11/30/24 8:19 AM,Unknown,Unknown,4.553.10000
User_9206,Unknown,Wonderful Jesus was great,5,0.0,Unknown,11/30/24 8:18 AM,Unknown,Unknown,Unknown
User_9207,Unknown,Good experience,5,0.0,4.546.10002,11/30/24 8:10 AM,Unknown,Unknown,4.546.10002
User_9208,Unknown,Fast,5,0.0,Unknown,11/30/24 8:07 AM,Unknown,Unknown,Unknown
User_9209,Unknown,Too good experience,4,0.0,Unknown,11/30/24 8:06 AM,Unknown,Unknown,Unknown
User_9210,Unknown,The driver not came on time thats I cancelled the trip now I booked new trip they charge 87rs worst experience,1,0.0,4.553.10000,11/30/24 8:04 AM,Unknown,Unknown,4.553.10000
User_9211,Unknown,Efficient,5,0.0,4.554.10001,11/30/24 8:02 AM,Unknown,Unknown,4.554.10001
User_9212,Unknown,Arrived right on time,5,0.0,Unknown,11/30/24 7:49 AM,Unknown,Unknown,Unknown
User_9213,Unknown,Good,5,0.0,4.554.10001,11/30/24 7:48 AM,Unknown,Unknown,4.554.10001
User_9214,Unknown,stolen idea copyrighted in 2004 from Australia,3,0.0,4.554.10001,11/30/24 7:47 AM,Unknown,Unknown,4.554.10001
User_9215,Unknown,Very timely Needed to get to airport quickly so as not to miss my flight,5,0.0,4.540.10004,11/30/24 7:44 AM,Unknown,Unknown,4.540.10004
User_9216,Unknown,Middle of the city Empty ubers everywhere or parked up all waiting for that extra quid or two rather than confirming 2030 min wait Unless you pay the priority pick up of course Black cab cheaper Good luck,2,0.0,4.552.10000,11/30/24 7:40 AM,Unknown,Unknown,4.552.10000
User_9217,Unknown,Good way to get to work but some driver are bad but to be fair I get more good then bad,5,0.0,4.553.10000,11/30/24 7:37 AM,Unknown,Unknown,4.553.10000
User_9218,Unknown,Good driving,5,0.0,4.554.10001,11/30/24 7:32 AM,Unknown,Unknown,4.554.10001
User_9219,Unknown,Wonderful,5,0.0,4.554.10001,11/30/24 7:29 AM,Unknown,Unknown,4.554.10001
User_9220,Unknown,Nice ride,5,0.0,4.529.10000,11/30/24 7:29 AM,Unknown,Unknown,4.529.10000
User_9221,Unknown,Excellent app excellent service,5,0.0,4.554.10001,11/30/24 7:23 AM,Unknown,Unknown,4.554.10001
User_9222,Unknown,Ok good,4,0.0,Unknown,11/30/24 7:23 AM,Unknown,Unknown,Unknown
User_9223,Unknown,Good,5,0.0,Unknown,11/30/24 7:15 AM,Unknown,Unknown,Unknown
User_9224,Unknown,Too expensive,1,0.0,4.554.10001,11/30/24 7:14 AM,Unknown,Unknown,4.554.10001
User_9225,Unknown,Arrived on time Polite professional driver Well deserving 5 stars Will not hesitate to use again,5,0.0,4.552.10000,11/30/24 7:06 AM,Unknown,Unknown,4.552.10000
User_9226,Unknown,Awesome Ride,5,0.0,4.552.10000,11/30/24 6:57 AM,Unknown,Unknown,4.552.10000
User_9227,Unknown,Good behaviour of the driver,5,0.0,4.554.10001,11/30/24 6:56 AM,Unknown,Unknown,4.554.10001
User_9228,Unknown,Fair rate service,5,0.0,4.554.10001,11/30/24 6:48 AM,Unknown,Unknown,4.554.10001
User_9229,Unknown,Rapido cab 100 times better hai Uber se,1,0.0,Unknown,11/30/24 6:35 AM,Unknown,Unknown,Unknown
User_9230,Unknown,Good,5,0.0,4.554.10001,11/30/24 6:34 AM,Unknown,Unknown,4.554.10001
User_9231,Unknown,Absolute rubbish Had to wait for ages to find rider Finally got connected to one that said it will take 17 minutes When it was 1 minute left rider cancelled Back to waiting forever Appalling service,1,0.0,4.554.10001,11/30/24 6:22 AM,Unknown,Unknown,4.554.10001
User_9232,Unknown,Great driver and service,5,0.0,Unknown,11/30/24 6:20 AM,Unknown,Unknown,Unknown
User_9233,Unknown,Good app,4,0.0,4.552.10000,11/30/24 6:15 AM,Unknown,Unknown,4.552.10000
User_9234,Unknown,The wait time was very fast The drivers were very friendly There is a problem with the site Its much too harder getting into the website And you guys website doesnt accept my bank card anymore I did contact my bank they said that ITS THEIR WEBSITE THAT ISNT accepting my card But guess who did Lyft,1,0.0,4.553.10000,11/30/24 6:15 AM,Unknown,Unknown,4.553.10000
User_9235,Unknown,Good,5,0.0,4.554.10001,11/30/24 6:09 AM,Unknown,Unknown,4.554.10001
User_9236,Unknown,When its busy wait times are not extended but the price is which does not go to the driver at all the company just takes it all I payed 80 for a trip the driver got his standard rate of 24,1,0.0,4.535.10000,11/30/24 6:09 AM,Unknown,Unknown,4.535.10000
User_9237,Unknown,Very useful app,5,0.0,4.553.10000,11/30/24 6:09 AM,Unknown,Unknown,4.553.10000
User_9238,Unknown,They absolutely ruined the app This new UI is horrendous and ordering a ride takes longer some how,1,0.0,4.554.10001,11/30/24 6:09 AM,Unknown,Unknown,4.554.10001
User_9239,Unknown,Great üëç,5,0.0,4.554.10001,11/30/24 6:09 AM,Unknown,Unknown,4.554.10001
User_9240,Unknown,Ive been using this app and uber for years pretty much when it started These last few months SUCK and customer serive was garbage I placed a food order and it switched to a different city lol I notice it the first minute and tried to cancel but you have to go through all this other stuff before you cancel the order But I finally cancelled it within 2 min and they charged me 49 and told me I shouldnt have cancelled it Ummm I wasnt even in that city,1,37.0,4.553.10000,11/30/24 6:04 AM,Unknown,Unknown,4.553.10000
User_9241,Unknown,Wonderful driver clean car smooth ride I highly recommend this driver 5 star in my book,5,0.0,4.554.10001,11/30/24 6:03 AM,Unknown,Unknown,4.554.10001
User_9242,Unknown,Good service,5,0.0,4.553.10000,11/30/24 5:56 AM,Unknown,Unknown,4.553.10000
User_9243,Unknown,Quick friendly and cost effective,5,0.0,4.554.10001,11/30/24 5:54 AM,Unknown,Unknown,4.554.10001
User_9244,Unknown,Good safe and fast,5,0.0,4.554.10001,11/30/24 5:53 AM,Unknown,Unknown,4.554.10001
User_9245,Unknown,The app keeps changing my actual location from where I need to be picked up resulting in drivers going to the wrong destinations,1,0.0,4.553.10000,11/30/24 5:43 AM,Unknown,Unknown,4.553.10000
User_9246,Unknown,The driver was friendly and he was diligent with his driving,5,0.0,4.553.10000,11/30/24 5:33 AM,Unknown,Unknown,4.553.10000
User_9247,Unknown,Respectful and clean,5,0.0,4.554.10001,11/30/24 5:31 AM,Unknown,Unknown,4.554.10001
User_9248,Unknown,Very good üëç,5,0.0,4.554.10001,11/30/24 5:25 AM,Unknown,Unknown,4.554.10001
User_9249,Unknown,The experience was awesome,5,0.0,4.554.10001,11/30/24 5:25 AM,Unknown,Unknown,4.554.10001
User_9250,Unknown,Ok,4,0.0,4.542.10002,11/30/24 5:25 AM,Unknown,Unknown,4.542.10002
User_9251,Unknown,Good trip driver was very nice and helping,4,0.0,4.554.10001,11/30/24 5:24 AM,Unknown,Unknown,4.554.10001
User_9252,Unknown,Very pathetic app  very pathetic Always shows there is problem even if boarding points are changed,1,0.0,4.554.10001,11/30/24 5:18 AM,Unknown,Unknown,4.554.10001
User_9253,Unknown,Con artists projecting a trip costing way more than it actually does this company deserves to be bankrupt,1,0.0,4.554.10001,11/30/24 5:09 AM,Unknown,Unknown,4.554.10001
User_9254,Unknown,This has got to be the worst app on here I have tried MULTIPLE times to reserve a ride I select the date days in advance the time etc It says its confirming it then bam My ride is happening immediately Then I get charged a 25 cancelation fee for immediately canceling a ride I booked to be days in the future and not immediately What a scam Update: After speaking with customer service I was refunded the cancellation fee It still sucks that this happened in the first place,3,35.0,4.554.10001,11/30/24 5:06 AM,Unknown,Unknown,4.554.10001
User_9255,Unknown,üüüü,5,0.0,4.554.10001,11/30/24 5:05 AM,Unknown,Unknown,4.554.10001
User_9256,Unknown,Good,5,0.0,4.554.10001,11/30/24 5:05 AM,Unknown,Unknown,4.554.10001
User_9257,Unknown,Phenomenal service at a tip of your mobile with fast satisfying service,5,0.0,4.554.10001,11/30/24 5:02 AM,Unknown,Unknown,4.554.10001
User_9258,Unknown,Very nice and respectful driver,5,0.0,4.554.10001,11/30/24 5:00 AM,Unknown,Unknown,4.554.10001
User_9259,Unknown,Exhalent service,5,0.0,4.554.10001,11/30/24 4:57 AM,Unknown,Unknown,4.554.10001
User_9260,Unknown,Marvin was a great,5,0.0,4.554.10001,11/30/24 4:54 AM,Unknown,Unknown,4.554.10001
User_9261,Unknown,Nunca me dejan en mi casa sino en la acera de enfrente y y no s a quin ms decir Mi calle tiene 3 carriles en cada sentido Yo no puedo cruzar por mitad de la calle porque es peligroso y los semforos estn arriba y abajo de mi casa,2,0.0,4.554.10001,11/30/24 4:53 AM,Unknown,Unknown,4.554.10001
User_9262,Unknown,Safe and secure,5,0.0,4.554.10001,11/30/24 4:53 AM,Unknown,Unknown,4.554.10001
User_9263,Unknown,Their estimated time and rate is ALWAYS wrong how can they get away with such horrible service Its commonly cheaper to take a local cab service so dont be fooled,1,0.0,4.554.10001,11/30/24 4:46 AM,Unknown,Unknown,4.554.10001
User_9264,Unknown,Easy and convenient üëå,5,0.0,Unknown,11/30/24 4:41 AM,Unknown,Unknown,Unknown
User_9265,Unknown,not available in italy Its a shame,5,0.0,4.554.10001,11/30/24 4:34 AM,Unknown,Unknown,4.554.10001
User_9266,Unknown,Good,4,0.0,4.554.10001,11/30/24 4:29 AM,Unknown,Unknown,4.554.10001
User_9267,Unknown,1st time using the app enjoyed the discussion with driver who was experienced and willing to explain the workings of UBERgreat service,5,0.0,4.554.10001,11/30/24 4:28 AM,Unknown,Unknown,4.554.10001
User_9268,Unknown,App is very easy to use very üòä happy,5,0.0,4.554.10001,11/30/24 4:18 AM,Unknown,Unknown,4.554.10001
User_9269,Unknown,Caught in a jam and they showed up when all else failed,5,0.0,4.554.10001,11/30/24 4:15 AM,Unknown,Unknown,4.554.10001
User_9270,Unknown,Unbelievable,5,0.0,4.554.10001,11/30/24 4:07 AM,Unknown,Unknown,4.554.10001
User_9271,Unknown,Uber is a very reliable and friendly service and I really appreciate the fair prices and I find that the Uber drivers are much more friendly then regular cab drivers always a interesting experience,5,0.0,Unknown,11/30/24 4:06 AM,Unknown,Unknown,Unknown
User_9272,Unknown,Nice,5,0.0,4.554.10001,11/30/24 4:02 AM,Unknown,Unknown,4.554.10001
User_9273,Unknown,The driver was very professional very attentive and soo friendly Music was great and car was warm and clean,5,0.0,4.554.10001,11/30/24 4:02 AM,Unknown,Unknown,4.554.10001
User_9274,Unknown,Every code or password sent were met with bad request ,1,0.0,Unknown,11/30/24 3:55 AM,Unknown,Unknown,Unknown
User_9275,Unknown,First time using Uber and it was seamless Definitely use again,5,0.0,4.553.10000,11/30/24 3:52 AM,Unknown,Unknown,4.553.10000
User_9276,Unknown,Excellent,5,0.0,4.554.10001,11/30/24 3:50 AM,Unknown,Unknown,4.554.10001
User_9277,Unknown,Used to be a decent service now its just too expensive just for a single ride down the street Half the time the car is different or the actual driver is not the same person,1,0.0,4.554.10001,11/30/24 3:45 AM,Unknown,Unknown,4.554.10001
User_9278,Unknown,Excelente servicio Rpido en la hora pico cuidadoso y econmico,5,0.0,Unknown,11/30/24 3:38 AM,Unknown,Unknown,Unknown
User_9279,Unknown,Getting better at pricing than before,5,0.0,4.549.10000,11/30/24 3:35 AM,Unknown,Unknown,4.549.10000
User_9280,Unknown,Lovely lady  V chatty with 4 old gits on it üëç,5,0.0,Unknown,11/30/24 3:33 AM,Unknown,Unknown,Unknown
User_9281,Unknown,Professional üíØ,5,0.0,4.553.10000,11/30/24 3:31 AM,Unknown,Unknown,4.553.10000
User_9282,Unknown,My overall experience is good I use Uber transportation to get back and forth to work I work in the autism community to help support those with special needs So I really appreciate Uber offering discounted rates and perks very beneficial,5,0.0,4.554.10001,11/30/24 3:28 AM,Unknown,Unknown,4.554.10001
User_9283,Unknown,Absolutely very good service provide by uber thanks to uber,5,0.0,Unknown,11/30/24 3:23 AM,Unknown,Unknown,Unknown
User_9284,Unknown,Good,5,0.0,4.554.10001,11/30/24 3:23 AM,Unknown,Unknown,4.554.10001
User_9285,Unknown,Prices are unbelievable now,1,0.0,4.553.10000,11/30/24 3:22 AM,Unknown,Unknown,4.553.10000
User_9286,Unknown,Excellent service always,5,0.0,4.554.10001,11/30/24 3:15 AM,Unknown,Unknown,4.554.10001
User_9287,Unknown,Good,5,0.0,4.554.10001,11/30/24 3:12 AM,Unknown,Unknown,4.554.10001
User_9288,Unknown,It takes forever to get an uber these days in Ghana Wait time is always more than 10mins drivers keep cancelling after they accept rides Its become frustrating now,1,0.0,4.554.10001,11/30/24 3:10 AM,Unknown,Unknown,4.554.10001
User_9289,Unknown,Their drivers they are always prompt in picking me up and the price is always fair,5,0.0,4.554.10001,11/30/24 3:05 AM,Unknown,Unknown,4.554.10001
User_9290,Unknown,nice,5,0.0,4.553.10000,11/30/24 3:05 AM,Unknown,Unknown,4.553.10000
User_9291,Unknown,Nice for night in every city Uber is the best platform for giving best service for students and person,5,0.0,4.553.10000,11/30/24 2:57 AM,Unknown,Unknown,4.553.10000
User_9292,Unknown,Is a good driver,5,0.0,Unknown,11/30/24 2:51 AM,Unknown,Unknown,Unknown
User_9293,Unknown,I met Mr Prabhakaran  nice ride  i feel like happy ,5,0.0,4.554.10001,11/30/24 2:51 AM,Unknown,Unknown,4.554.10001
User_9294,Unknown,Love it,5,0.0,4.554.10001,11/30/24 2:50 AM,Unknown,Unknown,4.554.10001
User_9295,Unknown,Very üëç,5,0.0,4.554.10001,11/30/24 2:48 AM,Unknown,Unknown,4.554.10001
User_9296,Unknown,Make sure all your card information has been updated with the provider for more than a day take the 10 mins to set up your account and bingo bango everything is super easy and fast I mean everything Kinda expensive for rides but really convenient,5,1.0,4.554.10001,11/30/24 2:48 AM,Unknown,Unknown,4.554.10001
User_9297,Unknown,Its pretty great Not much to say than that üòéüüëåüè,5,0.0,4.554.10001,11/30/24 2:47 AM,Unknown,Unknown,4.554.10001
User_9298,Unknown,Works perfect,5,0.0,4.554.10001,11/30/24 2:41 AM,Unknown,Unknown,4.554.10001
User_9299,Unknown,I love that Uber drivers are very reliable and professional,5,0.0,4.554.10001,11/30/24 2:30 AM,Unknown,Unknown,4.554.10001
User_9300,Unknown,Good service,5,0.0,4.553.10000,11/30/24 2:29 AM,Unknown,Unknown,4.553.10000
User_9301,Unknown,I cant open my app for 3 days now,5,0.0,4.554.10001,11/30/24 2:28 AM,Unknown,Unknown,4.554.10001
User_9302,Unknown,Excellent,5,0.0,4.554.10001,11/30/24 2:28 AM,Unknown,Unknown,4.554.10001
User_9303,Unknown,Very friendly driver,5,0.0,4.552.10000,11/30/24 2:25 AM,Unknown,Unknown,4.552.10000
User_9304,Unknown,Exceptional driver Awesome,5,0.0,4.504.10002,11/30/24 2:25 AM,Unknown,Unknown,4.504.10002
User_9305,Unknown,Convenient,5,0.0,Unknown,11/30/24 2:22 AM,Unknown,Unknown,Unknown
User_9306,Unknown,Best of india,5,0.0,4.554.10001,11/30/24 2:19 AM,Unknown,Unknown,4.554.10001
User_9307,Unknown,great,4,0.0,4.554.10001,11/30/24 2:10 AM,Unknown,Unknown,4.554.10001
User_9308,Unknown,Best service,5,0.0,4.554.10001,11/30/24 2:09 AM,Unknown,Unknown,4.554.10001
User_9309,Unknown,DESGRAáA DE APLICATIVO NESSE PAçS COMUNISTA NÉO TEMOS MUITAS OPáïES,1,0.0,4.554.10001,11/30/24 2:09 AM,Unknown,Unknown,4.554.10001
